@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'keep voting if want see again','',neutral
'yes yes yes','',positive
'and dont always wear but when do sometimes look like','',positive
'still have bad and been','',negative
'asked join and was like , sorry only hang with','',negative
', stop being hot','',positive
'rt for','',positive
'come on , are getting closer and closer have keep going','',positive
crying,'',negative
'rt if want see get excited again','',positive
'rt or will never get tell how much inspires','',positive
'need bigger let together','',neutral
'is casually following , oh wait not but cool , not crying ...','',neutral
'','',negative
'just will not sink in totally saw and think took','',negative
'vote for','',negative
'is on first of','',negative
hate,'',negative
'how much did raise high enough get in','',negative
'come on vote vote','',positive
'how does expect be okay after does like','',negative
'when sees not voting','',neutral
'when is rting but so ????????????????????????????????????????????????????????????????????????','',negative
but,'',positive
'feel uncomfortable','',negative
'when vote for','',positive
'pose weird bit is and fat','',negative
'in backs is','',negative
'come on vote','',positive
is,'',negative
'vote for sassy come on','',neutral
'\" is making pretend have \"','',positive
because,'',neutral
'still confused as why are not wide yet','',negative
'* sends hate 5sosfam because in * of','',negative
'waiting for like','',positive
'did not get about black','',positive
'dont fucking stop','',negative
'would be awesome','',positive
'how can not vote','',positive
'are yet','',positive
'rt for','',positive
'wtf is is','',neutral
'cmon were so close','',positive
'when cant hold anymore','',neutral
'rt vote','',positive
'how do feel about','',negative
'bringing back','',positive
'rt or will show up in','',neutral
'lead again','',negative
'rt for','',neutral
'when see are not voting','',negative
'now just randomly picking irrelevant from just vote','',neutral
'such serious','',negative
'did lose again','',positive
'yes pls','',positive
'g\'night','',neutral
'using on from','',positive
'durring voting','',negative
'when are better then','',positive
national,'',neutral
'if win','',negative
'when join and drag down hell','',negative
'','',positive
'when sees not voting','',neutral
'who wants in from , looks like does','',neutral
'of or nahh','',neutral
'hard pays off','',positive
'right now because and up waiting','',negative
'and tag or','',positive
'why so cute','',positive
'where\'s','',positive
'again wtf is what wanted in fart','',negative
'just wrong um is rigged','',negative
'','',positive
'rt vote','',negative
'wanna fight lets fight pretty','',positive
'in with','',neutral
'wth is','',positive
'trending at','',positive
'rare of and meeting for first','',positive
'oh will rise never dies','',positive
'when ai not voting for','',negative
'getting nervous have win','',positive
'running not looking back','',positive
'@ who are not voting','',neutral
'rt ..... just do dare','',neutral
'look how cute is wish was so could meet','',positive
'can not get over while crying over gotta get out','',positive
'juat got with and','',positive
'look how beautiful is','',positive
'is so fucking perfect','',positive
'put on .. maybe will get looks great','',positive
'current lets gooooooo','',positive
'here , rt different','',neutral
'just want thats in and know how proud am of','',positive
'thank so much','',positive
'if gets will strike drunk and down for','',negative
'come on','',positive
'possibly best ever','',positive
'have arrived','',neutral
'almost ahead','',negative
'when win','',neutral
'for of who say is cheating','',positive
'actually being','',positive
'like \" well have bigger so \"','',positive
'when realize has on','',positive
'will be listening but , do not question','',neutral
'spammed so much suprised gained not lost','',positive
'when kills but still have vote','',positive
voting,'',negative
'rt vote & free follows for follows bc','',neutral
'when see at','',positive
'','',positive
'might see just regular , but see so much more than','',positive
'knowing will never notice','',positive
'can do can do','',positive
'when 5sos finally decides rt at','',positive
'omg yess will be so worth','',positive
'deserve fucking break','',neutral
'vote for','',positive
damn,'',positive
'rt for win','',positive
'in that forgot so has use','',positive
'leaving become','',positive
'has been be for like straight','',negative
'okay is good','',positive
'','',positive
'vote for hitting hard','',negative
'ago saw','',positive
'is such','',positive
'when gets down wanna know what gotta do just keep voting just keep voting','',positive
'who is not voting','',positive
'keep voting','',positive
'when realizes are not voting','',neutral
'guess is','',negative
'can talk about','',positive
'when eats','',negative
'is watching , keep voting','',negative
'in keep voting','',positive
'when up on voting','',negative
'are and of new broken','',positive
'we\'re trending','',positive
'','',positive
'','',positive
'\" more like dying \" \" shut up starving \"','',positive
'fuck ya','',negative
'when realize will never notice \" no okay not crying cool okay \"','',negative
'has mastered walking on','',neutral
'are gonna win','',positive
'ok literally are like ahead like what',ok,positive
'love hopefully used','',positive
'just rt stop what doing & rt are','',negative
'knew could do bring in','',positive
'please rt if want win','',neutral
and,'',positive
'do not drop','',negative
'','',negative
'voting for like','',negative
'going go deep on ..... screams','',positive
'done because of dyed , stayed up tweeting/voting','',positive
pleases,'',positive
'bc worked at','',positive
': is ... : ... seeing ....','',positive
'look at lovely human','',positive
'look so happy','',negative
'what may do cause had passed out after seeing live','',positive
'rt for when worked at','',positive
does,'',neutral
'keep up','',positive
:,'',neutral
'stop faving and rt','',neutral
spot,'',positive
'come on do for','',neutral
'how many rt can get for being sweaty','',neutral
'with canadian','',positive
'','',positive
'awe waiting for','',neutral
'and are 😃',😃,positive
'so just tried kicking off','',negative
'when sees not voting','',positive
'gtg tho smh thought knew better even if','',neutral
still,'',positive
'vote/retweet for for sexy','',positive
'when tired but want win','',positive
'nice nice nice','',positive
'oops gone','',negative
'so happened other','',neutral
'like never ... goddamit','',positive
'when win','',positive
'','',positive
tired,'',neutral
'until see low live','',positive
'were winning by can do','',positive
for,'',positive
'','',neutral
'ok rude',ok,negative
'rt if see','',positive
'tweeting like :','',neutral
'','',positive
of,'',positive
about,'',positive
'rt vote','',positive
'when want do is','',positive
'because fucks up','',negative
'rt for adorable','',positive
'are prettier than of','',neutral
'when wants ship and ashton\'s like \" not again \"','',neutral
': * is dead *','',negative
'if still ,, rt please','',neutral
'when realizes how amazing is','',positive
'when is not tweeting','',positive
stop,'',negative
'when announced new , but gots','',negative
follow,'',positive
'when never','',positive
over,'',neutral
'c\'mon mate rt for','',negative
'is so frickin nice love so so so much','',negative
'hate when act like like get smoke','',negative
'voting for','',negative
'vote/retweet for of','',negative
'when see retweeting follows but not','',positive
'currently listening on','',positive
'how unto get , in','',neutral
'was of and happy around','',positive
about,'',positive
'come on keep in','',positive
'actually gives','',positive
'hope win','',positive
'\" what are gonna do when get married \" buy duh','',positive
'took had and did right','',positive
'rt or is judging','',neutral
what,'',positive
'rt if do not think is worth','',neutral
'when is rting and following and still have not been noticed','',neutral
'sent when was last lmao','',positive
'why not voting','',negative
'keep voting are catching up quick','',positive
'w awesome','',positive
'almost ahead holy fuck','',positive
'wanna get rid of of','',neutral
'last say ..','',positive
'after hearing','',positive
'ugh yes yes yes','',positive
'and at','',negative
'when see not voting','',neutral
', ... then just .....','',neutral
'at senior','',positive
'when see ahead','',positive
'even wants vote','',positive
'can do','',positive
'slays like damn','',positive
'aye should do','',neutral
'of do not stop : dont stop fucking voting','',negative
'love love love love','',positive
'almost from is doing great at - let\'s win for','',positive
'can win for lets do','',positive
'when saw live','',positive
'gonna post of because oops','',positive
'here vote again','',neutral
'technically in .. little bloody but made','',negative
'','',positive
hello,'',positive
'bringing back cause truuuu','',positive
'are of not coming backs','',neutral
'lost almost from , but we\'re still vote on &','',positive
with,'',positive
'do not worry','',positive
'threatened and listened','',negative
'on trending lets get first','',positive
'do not know how up and sometimes gets wrong okay though cause','',positive
'is so fucking cute','',neutral
'good right there','',positive
'rt if love new','',neutral
'rt for in','',positive
'got just keep going','',positive
'','',positive
'in is','',positive
'when fall behind because is voting ....','',neutral
'still waiting for come on','',positive
'rt bc damn','',positive
'rt if truly are','',positive
bc,'',positive
'keep voting on & okay','',positive
'if gets for will cover with','',positive
same,'',negative
'just saw on and instantly thought of','',positive
'when realizes how amazing is','',positive
'when do not know what else tweet so tweet silly','',positive
'rt & vote for yay','',positive
'when have sneeze but not nice sneeze on','',positive
'had not so ...','',neutral
'making orange is for','',neutral
'stop pls','',negative
rt,'',positive
'is sad that probably could\'ve finished of','',positive
tried,'',positive
'bringing sexy back','',positive
'leave make on','',positive
'come on got do for','',positive
'retweet for','',neutral
'please keep voting','',positive
are,'',positive
'rt for','',neutral
'is cutest ever','',positive
'listening new like ..','',negative
'when see not voting','',neutral
'since when did have','',positive
'rt vote','',positive
'here\'s , becoming','',positive
'when at and asks if okay','',negative
'','',positive
'is in','',positive
'just gonna post from last few','',positive
'','',negative
'has for , promise','',negative
are,'',positive
grabbing,'',negative
'','',positive
'when but with makes rethink','',positive
'when sleeping and should be voting , there ai not not for','',positive
'when say was bad','',positive
'','',positive
'\" bitching cause always sleep in \"','',negative
ok,ok,positive
'','',neutral
fuck,'',negative
'when live in so can not download','',neutral
'when have lower other','',positive
'\" \"','',positive
'is trending','',positive
'sorry but just makes happy and giddy','',positive
'rt for','',positive
'need stop being so cute','',positive
'is sick will need print off bc never got but alright','',negative
'just want be happy','',positive
'what is what is','',negative
'always amazes','',positive
'please never let , have limited of with','',positive
'what is going on in','',negative
'when saw in','',positive
'bc is going down cmon &','',positive
'want on','',positive
'sounds good feels good will','',positive
'when realize will never notice','',negative
'when sees not voting','',negative
'come in different and guess what , beautiful','',positive
'','',neutral
'> count as > theres more > left vote > from','',positive
broken,'',positive
'made aww','',positive
'vote/retweet for of','',positive
'rt for','',neutral
'when think voting is closed but actually not o.o','',positive
'','',neutral
'when get really good for next','',positive
'but remember when rted bc is going blow','',positive
'rt or will never get tell how much saved','',negative
'were loosing quote with of and and then rt','',negative
'dammit , still prettier than','',positive
whst,'',positive
'who created and other fake','',negative
'@ who is voting','',positive
'rt for','',neutral
'why cant like','',positive
'was gone for ... freaking','',negative
'when gets more then','',positive
'how do feel about 😃',😃,positive
'deserve win','',positive
same,'',neutral
'can go back in plz','',positive
'put on at because why not','',positive
'cant feel when with in and love','',positive
true,'',positive
'on about how amazing is','',positive
'when realize starts in less than','',negative
'and favorite','',positive
'bet is how call other','',neutral
'rt vote','',positive
'imagine again except would be','',neutral
'when get because is touching','',neutral
for,'',neutral
'doing good come on can do','',positive
'more fabulous than will ever be','',positive
of,'',neutral
'when wont let suck so use','',negative
'after finally posted','',positive
'are losing come on','',negative
'\" mad here \" \" here \"','',negative
'after listening','',neutral
little,'',positive
'when gets wrong','',neutral
'do for','',neutral
'heard so many on yet always get and hyped up','',positive
'on of should get','',positive
'here go','',positive
'is , order whitest and fanciest','',positive
'41min left','',neutral
'guess know which gets off with ...','',neutral
'go for and what do see , on','',positive
'woah okay chill','',positive
'keeping when flipping out , is beside','',positive
'when happens','',positive
'whoops now spelled wrong','',neutral
'on at','',positive
'so why can not stop feeling','',positive
'are sexy see','',neutral
'can guess who is who in of','',neutral
'rt for of beautiful','',positive
'gazing in what are looking at','',neutral
'... took','',positive
'','',positive
'when saw how far ahead are','',positive
'rt for from','',negative
'rt vote','',negative
'staying up until was so worth omfg','',positive
'but actually','',neutral
'when see in','',positive
'rt for really cute from','',positive
'help comprehend why love so much because honestly do , of','',positive
'because releasing new','',positive
'last calling for goes in be drawn','',positive
'should be voting','',positive
'even tweeted','',positive
'got like','',negative
'when can not fine : got','',positive
'yessss have been answered','',positive
'talking casually about','',negative
litlle,'',negative
'when wrong','',negative
'when and but','',negative
'when starts again','',neutral
'rt or will never get hug','',positive
'when hurt bc excited','',neutral
'','',negative
'need , is burning like','',negative
'fuck yes','',positive
'do for and and and','',positive
': are crying : : because of again is not : not even crying','',neutral
'rt for','',neutral
chatted,'',positive
'good have','',positive
'are back in','',positive
'look at vain omg','',neutral
'is so embarrassing','',negative
kills,'',positive
best,'',positive
'is still favorite','',positive
wrong,'',negative
'like \" dam is when was younger \" .. know is proud','',positive
'rt if ever been rowyso','',positive
'when realize how many have tweeted and not','',positive
too,'',positive
'rt vote','',positive
blinked,'',neutral
'for with','',positive
'rt if love','',positive
'when need','',positive
'love voting','',positive
'when misses passing','',positive
'so fucking excited for','',positive
'blonde of','',positive
gorgeous,'',positive
'\" finalize \"','',negative
'dare guess who is who in of lol','',neutral
'make so easier vote','',positive
'are in vote here & rt','',positive
'so pretty amazing at .. closest ever get meeting lol','',positive
'keep voting are in , let\'s keep bc on faces are amazing','',positive
'just rt','',positive
'just gonna tweet rt for','',positive
'has watched vote literally for last','',positive
'when trying vote but being slow','',negative
'','',positive
'how can not want win ......','',negative
'rt for','',positive
'let\'s win for','',neutral
'so pretty','',positive
'remember when got blocked by will','',neutral
'when still does not follow','',positive
'','',neutral
'wants vote','',positive
'are flyest white have ever seen , rap out','',neutral
dominates,'',positive
'wipe wipe','',positive
'rt if are not','',positive
'rt vote','',neutral
'when have vote','',neutral
'how many can little get','',positive
'little did know would be best','',positive
'love so much','',positive
'rt vote','',neutral
'look at omg so sad','',negative
'omg love','',positive
'rt for blonde','',neutral
'vote come on','',positive
'are cool','',positive
'when realize back in','',positive
'is such simple but of','',positive
'rt for','',neutral
'rt for','',positive
'why did do','',positive
'for later because will not be on for awhile','',neutral
'so where\'s','',positive
'how does get follow tho','',neutral
'less than come on lets go','',positive
'when tweet wrong','',negative
'have describe how adorable is','',negative
'step fucking up','',negative
'rt cause cute &','',positive
'when other say cheating ....','',positive
'rt vote','',positive
'if does not make vote do not know what will ,','',negative
'gues voting like helped get vote for for','',positive
'wants vote','',positive
'o really like oh es looks perfect or whatever is','',positive
'when has new','',positive
for,'',positive
': is that :','',negative
love,'',positive
'ahhahah bitch funny nice','',neutral
'looks like scolding did do wrong','',negative
'need stalk know','',negative
'when going somewhere and put on but then cancelled','',negative
'when try best get noticed by but do not succeed','',positive
'rt for awawawww','',positive
'rt if want win for','',positive
'great were back in keep there love','',positive
'voted for','',neutral
'','',positive
'have on','',neutral
'from is getting smaller','',positive
lil,'',positive
'because only counted per before lmao','',positive
'guess what harmonizers are stronger need fix & faces','',positive
'talking about in , but where are fucking','',negative
'what is doing ... omg , stop too hot','',positive
'literally choked on while reading','',positive
'when rt and follow but not so just give up','',neutral
'love love love love','',positive
love,'',positive
'so closeeeee','',neutral
help,'',neutral
'is waiting for too win','',positive
later,'',neutral
'from last','',positive
'when say crazy but really just trying help win','',negative
'','',positive
'when says there not voting for','',positive
'when do not follow','',neutral
'keep voting','',neutral
sleep,'',positive
'pretty much in ...','',neutral
'cute little','',positive
'when has more than do','',positive
'asking out and just kinda','',neutral
'vote woo','',positive
'should retweet','',positive
'when sleeping but then remember needs vote','',positive
'when bc of','',neutral
'when live in so do not get','',neutral
'do for , tag , ,','',positive
thank,'',positive
'if see ,, rt','',positive
'just cause','',positive
'fuck up','',negative
'oh ma','',positive
'keep coming , be on','',neutral
'when are getting and sitting on eating','',neutral
for,'',negative
'ok if do not see that is photoshopped need','',neutral
'got in and not leaving','',positive
'just literally spit why is so good looking','',positive
'yup caught keep hacking so wiin ¡¡','',positive
'just rt','',positive
'if wins who\'s moving with','',positive
'will soon be','',neutral
'go back on','',positive
'oml look at trending , is always at least','',neutral
'thought was cute','',positive
'is of','',positive
'probably tweeted over but oh well just in haven\'t but lets give up for','',positive
'\" got \"','',neutral
'when watched on','',negative
'rt vote','',negative
'thank now make huge','',neutral
'whole right now','',positive
'rt for','',negative
crying,'',negative
'r in again but dont stop','',positive
'when won','',positive
'looks so pretty','',positive
'and are cute','',positive
'feel like would actually happen','',positive
'when catch behind not voting','',neutral
'understands how much mean was depressed until went rowyso now happy','',positive
'sometimes believe are painted on','',negative
'or will happen','',positive
'happened again wtf','',negative
'rt vote','',positive
'is very nice too','',positive
'can hear','',negative
'rt if not','',positive
dayum,'',negative
'in again keep up','',positive
'is back','',positive
'listening like ..','',positive
entire,'',positive
'sure is how felt when figured out how text with','',positive
'how cute are , just imagine with','',positive
good,'',positive
making,'',neutral
'look at','',positive
'fuck ya','',negative
'just simpler','',positive
'destroys , but not nearly as well as for destroying','',negative
'great meet : \" just can not trust other manage \" hear hear','',positive
'won\'t','',neutral
': creepy hiding in guarding ...','',negative
...,'',neutral
'small but can move of racist','',negative
'can meet and , ,','',neutral
'sold out for of and now screwed','',neutral
'does whatever can , spins at hide','',neutral
'from as discuss syrian','',negative
balanced,'',positive
tell,'',positive
'else besides miss','',positive
'in of second straight of negative , think should adopt ...','',negative
'skinny bear \" is killing \" is circulating not even','',negative
'last with in','',positive
'for in on reserve','',positive
': of wanted participate in ; giving up no live tweeting','',negative
'will waste when there is waste','',negative
'ca not stand , but hit out of here','',positive
'great joined & celebrate in','',positive
'is what talking about','',positive
'what does know','',positive
'next of , with','',positive
'congratulation done amazing , proud for and','',positive
'visiting , and , needs more like in','',positive
'clean send poses \' very high \'','',negative
'welcomed by of \" more , \" as arrives in','',positive
'how many plug in ...','',positive
'says has right with','',positive
'building better in w','',positive
'is now','',positive
'why am just learning now that exist','',negative
'dear , is in for','',positive
'at of in w/ from','',positive
'when did lose of which was bring , forgotten what means be canadian','',positive
'well , is certainly encouraging','',positive
'stupid wants transformative rather than positive','',negative
'is drowning under - near','',negative
'typical &','',neutral
'now and have merged can at once and as always','',negative
'marks elect and','',neutral
'attending huge in','',positive
'too bad will not happen till after','',positive
'\' \'','',positive
'fascinating talk on w/ by','',positive
'of bigger may but anyway ...','',positive
'wowzers -- turn out for in','',positive
'for is against -closed were denied','',positive
'are are','',negative
of,'',negative
'has help figure out how vote … if get recalibrated','',neutral
'is of who\'s been of torturing and is guilty of','',positive
'of at done and new already going be exciting','',positive
'at for','',neutral
'“ : of : ,','',negative
'talk also about of : &','',negative
'says will not do more that already does for','',negative
'reflecting on on :','',positive
'hope and new','',negative
'pour donate','',positive
'would stifle free is b-59 related','',neutral
enjoying,'',positive
over,'',negative
'\' \' becoming local in give up','',positive
excellent,'',positive
'editorial : how has treated injured is not moral or just','',negative
'regular do not apply','',negative
'hey be afraid , be very afraid','',positive
'dear : not afraid of afraid of','',negative
'wants major kept is proud or ashamed of','',negative
'will on and or is','',neutral
'down for','',neutral
'\' shows think struck right on , surging as','',neutral
of,'',negative
'was favorite @janisirwin\'s unwanted of , deleted quickly','',negative
'oh .... ....','',neutral
'rt \" : here\'s graphic with for :','',positive
multiple,'',neutral
'sick of hearing say courageous is','',negative
'can wait for show up again in on','',neutral
'censored and would not let other of pmsh\'s new','',neutral
'infamous \' cause \' ... in','',negative
'facinating about :','',positive
'is clear that and do not believe protecting is importantly','',negative
'came and promised for &','',positive
'\' did read maybe in of drunken \' & other','',positive
:,'',positive
'here\'s before saved','',positive
'pack in for with','',positive
'makes after pissing in ...?','',negative
'in still need have explained','',neutral
'make via','',positive
'representing at in','',positive
'simple strategically','',positive
painting,'',positive
'submitted official for','',neutral
'guarding seriously , unfathomable , was in','',negative
'hey if realizes are done','',negative
'great meet up with from here at','',neutral
'gutted and stifled , for reach same','',positive
': \" is \"','',negative
'thought was celebrated of , but in has other','',positive
'great are being had','',positive
ready,'',positive
', talk about better for :','',positive
'prompts more unwelcome for','',negative
'imprison for against enough','',negative
'','',neutral
'never temporarily suspend stop together do not represent','',negative
'just of real on so-called worst ever','',positive
'from for next few','',positive
'is of','',negative
'good at in say','',positive
': viral pulls late into :','',positive
'for latest on , &','',positive
'well now are , are clueless , look into sometime ... neat','',neutral
'standing only at for in is what looks like','',neutral
'will be known','',negative
'full at western south for for','',positive
'on : who flee , \" not \" of anymore','',positive
': \" can not have healthy without respect for democratic \"','',positive
'is fair','',positive
'knows or about how grow for consecutive','',positive
'and so is ....','',neutral
'\" has , is committed & am supporting \"','',positive
', … same old when comes ’','',negative
'think like would be big in if produced','',positive
'look at when says \" did not say \" new about','',neutral
'pulling out heavy unload of','',neutral
'is done , enjoy out of , will be ridiculed everywhere','',negative
'who are let for','',positive
'colonized and , written over last','',neutral
'is not safer prosperous , , &','',negative
'shopping responsible','',positive
'gotta spend more on than make eat','',negative
'hapless support shutting down','',negative
'frustrating think where be if invested in instead of muzzling','',negative
'ca not wait meet discuss come out -','',positive
'before go around disparraging , may want know ;','',negative
'appropriate - and on same','',neutral
'','',positive
'by on :','',positive
'go welcoming who are here @','',positive
'not well served by of protecting','',negative
'of not only on','',negative
'& may ignore does not','',negative
'by :','',neutral
'know from ago but still , think has interesting','',positive
'has own can not participate in or talk','',neutral
': alone reads like of ...','',neutral
next,'',neutral
'speaking at of @karim_jivraj\'s','',neutral
'answering at','',positive
'of greatest of all-time knew then , and need realize now','',neutral
'why is hiding corrupt tho','',positive
'thank who helped with for @melaniejoly\'s','',positive
'if was debating','',negative
on,'',positive
'out early with at','',neutral
'ranting about on is like preaching write for more','',neutral
'& claims untrue in , spends over','',negative
'was convince blame for struggles who worse','',negative
'do not sell out and then get reelected','',negative
in,'',positive
'not solved human on','',negative
'for in','',positive
'of national -','',negative
'what does','',positive
'meet liberal for thanks who came','',neutral
'ca not win make','',negative
'\' permanently higher \' means ... pay & pay & pay & pay','',negative
'highly vetted , so shd','',negative
'never replanted said would & scrubbed from','',negative
'current from for with at','',negative
'if is settled in then why get upset with of','',negative
'is bc liberal of since in with international','',negative
'#just say no let','',neutral
'why appointed improving','',positive
'remember is , are on serve','',positive
'alone should be enough send back with','',negative
'little technical','',positive
'\" literate \" such as , of','',positive
'before arrived','',neutral
'know where , bet would jump if called','',neutral
': is hurting like','',negative
'flip back on','',neutral
'shot of ago in trust : does not move','',neutral
'latest for is out :','',positive
'as young','',positive
', can suspend for destroying imagine or sweet cringe of','',negative
'of national -','',neutral
'wants on and hey do want come run','',positive
'proud be of same as progressive like','',neutral
'\" do get too \" -','',negative
'and what did above','',positive
'is or','',positive
'highly vetted , so shd','',negative
'can meet , ,','',positive
'western burns so double down on & tripling','',negative
'will vote in because need back','',positive
'','',positive
'is of that dont want see','',negative
'as far as go ... love','',positive
'pumped for so many great come','',neutral
'shd practice of and do what does with','',positive
'will sink','',negative
'since already rejecting and always rejecting','',negative
'on dans pour big','',positive
'- there\'s was once good but bet been rotten for long','',negative
'\" take over \"','',positive
'because peeing where like should be in','',positive
'is increasingly guilty and desperate as shd be','',negative
'','',positive
'not likes read or on are important','',positive
'rt : best of is \" for \" on','',positive
'never replanted said would & scrubbed from','',negative
for,'',negative
'do not appeal but want register try of will not get in','',neutral
'can meet , ,','',positive
'\" there is that have fed t-t o do when there are \" -','',positive
'betrays who chose live in because free','',negative
for,'',positive
': is among for , and destroying','',negative
'rich coming from how much do owe for illegal have nice','',negative
'was happy go in last with great including','',positive
'canadian divest from fossil |','',positive
'involves shooting over into if sounds like bad usually is','',negative
'ya really isnt ready lead yet are trying about','',neutral
'about right','',positive
'promises boost guaranteed for :','',positive
'is see thank - better','',positive
'deteste and','',negative
'has been greatest ever if is or','',neutral
'why joining could mean big raise for :','',positive
'new at','',positive
'help make happen for on','',neutral
'in , gets at','',neutral
': ... just add & becomes =','',positive
'desparation strategic','',negative
'proud be with & who are working hard bring &','',positive
'adaptable seems like are not afraid change','',positive
'more ...','',negative
'4-second does not cut','',negative
': is still for','',neutral
'promises where do on cutting in balance','',positive
'renting , , offer do not have wait improve compressed','',positive
',','',neutral
'just waiting see','',neutral
'have for now','',neutral
'after of has been mobilized clean up','',neutral
'out how prevent \" need more in \"','',positive
'of involves','',positive
'if is settled in than why get upset with of','',negative
'interested in are \" undecided \" well come and meet','',neutral
'has never been hosted by say does so','',positive
'thanks for allowing address for affordable with','',positive
'and has \' \'','',negative
'love when down from always happy chat','',positive
'let take while take','',neutral
', hardly knew','',positive
'mornin \' welcome back hope had great guess what there\'s federal on','',positive
'lets move up','',positive
'progressive canadian calls on of intervene in','',negative
....,'',positive
'takes at in published','',neutral
'happy see coming out support','',negative
'about rallied against strict :','',negative
'meeting wanting real','',positive
'coming together in show & support for','',positive
'like heavy too rare - with','',neutral
'is lol','',positive
'clearing : , of , & of','',neutral
'great see at in','',positive
'of failed uses push for more','',negative
'reaches huge','',positive
'are excited get up go go love orange 😃',😃,positive
'illustrates are capable of justifying so many into','',neutral
'\" represent in \"','',neutral
'pushing for in -','',neutral
'of , is fascist','',positive
'unlike , seems like surfing in of in','',positive
'interviewing liberal','',positive
'funny second says is yet never hear','',neutral
'r past is t.t ime2fixeconomy-notfurthermess more','',negative
'talks about defeating','',negative
'draws w , will not help in','',neutral
'on officially getting registered','',positive
'current from for with at','',negative
'pristine are just future dumps','',negative
'canvassing with for and','',positive
'thx for wasting lie about','',negative
'progressive canadian calls on of intervene in','',neutral
'full for','',positive
'top trending incl +','',neutral
'got for','',positive
'only of \" \" ever works … … ”','',negative
'wow stunning','',positive
', can suspend for destroying imagine or sweet cringe of','',negative
at,'',neutral
'add good at , resume','',positive
'thanku for hosting wonderful w/','',positive
'so for fun small-l liberal took at and ---','',positive
'deceives while promoting real','',negative
': ... as all-important in & ...?','',positive
'for , enough with self-righteous','',positive
'of come join @','',neutral
'and in','',positive
'turn up for |','',positive
'can meet , ,','',positive
'there really is not much between and','',negative
'would run of magic','',positive
'want know what are thinking especially in of','',neutral
'at packed in','',positive
'think , and fed might be bad there is left .. out','',negative
'because cool , stands up for what\'s right , and is great for','',positive
'in , is only tweeting directly from more as well','',neutral
', if , \' left \' ...','',neutral
'blamed for botched','',positive
': is officially in for in','',negative
'if is settled in than why get upset w/images of','',negative
'hey , , think answered about','',positive
'should for are better than current','',neutral
'might have written for current canadian','',negative
'not just is not is illegal','',positive
'progressive who\'ve had enough of find new in ... now','',positive
'create more in than more vote out on','',positive
'well now are , are clueless , look into sometime ... neat','',negative
'really enjoying , by , on long','',positive
for,'',positive
'current from for with at','',neutral
'look at what other are doing help','',negative
'will vote in because want kick out of','',negative
': from | should read here','',negative
'and are ready for','',positive
'has worst since','',negative
'only is','',negative
'facing led of good and of','',negative
'did not balance in , but gives free of wishes and','',negative
'has stick-figures volunteering , accuses \" not \"','',neutral
'present economic ...','',positive
'if is settled in then why get upset with of','',negative
'voting for first here\'s help','',positive
'informal by shows how political are blowing in','',positive
'in challenging , small continues be short on','',positive
'has hired yet new','',positive
'are destroying fast enough as is #multinational','',negative
'if is settled in then why get upset with of','',negative
', , love is tiny make for','',positive
'creepy hiding in guarding ...','',neutral
'apparently went thru','',positive
with,'',neutral
'pristine are just future dumps','',negative
'yup unfortunately is & here\'s \" \" :','',negative
'called out for anti-refugee','',negative
'wonder if will show up','',positive
'by on :','',neutral
'are excited for','',positive
'there , should keep off','',positive
'federal , : sits in in','',positive
'proudly showing for','',positive
'join at for free of on','',neutral
'\" because if is not bound up in , then what\'s \"','',positive
'are destroying fast enough as is #multinational','',negative
', wonderful such great in','',positive
'','',negative
'of on ‘ ’ cross-country :','',positive
'','',negative
'just plain funny','',positive
'& rational see & see','',positive
'is fracking for','',negative
aboard,'',neutral
'new : private for','',positive
'has help figure out how vote … if get recalibrated','',positive
'has recalling covering here is after won','',positive
'shocked at pipeline- is just ,','',positive
'welcome from at let\'s make red again','',positive
'gutted and stifled , for reach same','',negative
'and \" \" ... cute on 😉',😉,positive
'“ : knows exposed for so smears who caught ,','',negative
'hapless support shutting down','',neutral
'when are going talk about impending in about 15yrs','',negative
'is not safer prosperous , , &','',neutral
': knows did not balance cut from essential','',positive
'cant afford continuing into','',negative
': from | should read here','',positive
'on wear red','',positive
'gave great and fired up','',neutral
'speaking at','',positive
'main conservative is not humanitarian or military','',negative
'\' not -- \'','',positive
'what meant : \" , will be rewarded , will be promoted \"','',negative
'under in','',positive
'discover of mixing and','',positive
'really do love new for finally in msg\'ing','',positive
'puts like is about of','',neutral
'looking at of in','',neutral
'are destroying fast enough as is #multinational','',positive
'does not realize go bcz are illegal','',negative
'want be next prime','',positive
'clearly wants manipulate with','',neutral
'\" like \"','',neutral
'great talk @ ukrainian foreign supporting','',positive
'keep on reveals serious under','',positive
'was following up until what does mean','',neutral
'want new leads popular ; losing outside','',negative
'stand in with','',positive
'need take better look at','',negative
'do need anymore rid of on','',negative
'“ : , cdn','',neutral
'does whatever can , spins at hide','',negative
'try new','',positive
'same that said','',negative
'huge at very grateful for thank','',positive
'of failed uses push for more','',negative
'if is settled in then why get upset with of','',positive
'help who feeds on has taken over & wont relinquish til destoyed','',negative
'with continuous , promising more , calling for balanced what gives','',negative
'short of with','',positive
'come next :','',negative
'hey are getting bigger guess are not so accurate after are ready','',positive
'expand within of :','',positive
'so much at liberal in','',positive
'so , who\'s telling','',neutral
'looks like in is getting returned','',positive
'so is still where\'s','',negative
'overwhelming for liberal','',neutral
'is fracking for','',negative
at,'',positive
'on 8th consecutive - what should get','',positive
